ID,Label,Nick,Actor
001,Tony Stark / Homem de Ferro,Tony,Robert Downey Jr.
002,James Rhodes / Maquina de Combate,Rhodes,Terrence Howard
003,Obadiah Stane / Monge de Ferro,Monge,Jeff Bridges
004,Pepper Potts,Pepper,Gwyneth Paltrow
005,Christine Everhart,Chris,Leslie Bibb
006,Yinsen,Yin,Shaun Toub
007,Raza,Raza,Faran Tahir
008,Phillip Coulson / Agente Coulson,Phil,Clark Gregg
009,General Gabriel,General,Bill Smitrovich
010,Abu Bakar,Abu,Sayed Badreya
011,Jarvis,IA,Paul Bettany
012,Harold Hogan,Happy,Jon Favreau
013,William Ginter Riva,Will,Peter Billingsley
014,Major Allen,Major,Tim Guinee
015,Howard Stark,Howard,Gerard Sanders
016,Nick Fury,Nick,Samuel L. Jackson
017,Stan Lee,Stan,Stan Lee
018,Soldado Jimmy,S1,Kevin Foster
019,Soldado Pratt,S2,Garrett Noel
020,Soldado Ramirez,S3,Eileen Weisinger
021,Colonel Craig,CC,Thomas Craig Plumer
022,Oficial EUA,OE,Bill Walters
023,General Sullivan,GS,Desconhecido
024,General Afeganistão,GA,David Yukon
025,Aeromoca 1,A1,Ricki Noel Lander
026,Aeromoca 2,A2,Jeannine Kaspar
027,Aeromoca 3,A3,Sarah Cahill
028,Narrador da Cerimonia,NCP,Will Lyman
029,Negociante na mesa de Craps,NMC,Robert Berkman
030,Mulher na mesa de Craps 1,MMC1,Stacy Stas
031,Mulher na mesa de Craps 2,MMC2,Lauren Scyphers
032,Mulher na mesa de Craps 3,MMC3,Marvina Davis
033,Cesar Fantasiado,CF,Hal Burton
034,Guardacostas do Tony 1,GT1,Desconhecido
035,Guardacostas do Tony 2,GT2,Desconhecido
036,Guardacostas do Tony 3,GT3,Desconhecido
037,Terrorista Ahmed,T1,Ahmed Ahmed
038,Terrorista Omar,T2,Fahim Fazli
039,Terrorista 3,T3,Tom Morello
040,Terrorista 4,T4,Marco Khan
041,Terrorista 5,T5,Daston Kalili
042,Terrorista 6,T6,Ido Ezra
043,Terrorista 7 das cameras,T7,Ray Siegle
044,Terrorista 8,T8,Ben Hernandez
045,Terrorista 9 aux cameras,T9,Desconhecido
046,Terrorista 10 batendo na porta,T10,Desconhecido
047,Terrorista 11 burro,T11,Desconhecido
048,Terrorista atirador 1,TA1,Brian Simpson
049,Terrorista atirador 2,TA2,Desconhecido
050,Terrorista atirador 3,TA3,Jon Braver
051,Terrorista atirador 4,TA4,Daniel Stevens
052,Terrorista atirador 5,TA5,Darnien Moreno
053,Terrorista sniper 1,TS1,Desconhecido
054,Terrorista sniper 2,TS2,Desconhecido
055,Reporter 1,R1,Patrick O'Connell
056,Reporter 2,R2,Adam Harrington
057,Reporter 3,R3,Meera Simhan
058,Reporter 4,R4,Ben Newmark
059,Reporter 5,R5,Nick Nicholson
060,Reporter Amira Ahmed,RAA,Nazanin Boniadi
061,Jim Cramer,JC,Jim Cramer
062,Oficial da Forca Aerea,OFA,Marvin Jordan
063,Tenente da Forca Aerea,TFA,Justin Rex
064,Piloto de caca 1,PC1,Tim Rigby
065,Piloto de caca 2,PC2,Russell Richardson
066,Engenheiro Frank Nyi,E,Dr. Frank Nyi
067,Mulher no Carro SUV,MCS,Donna Evans Merlo
068,Criança no Carro SUV 1,CCS1,Reid Harper
069,Criança no Carro SUV 2,CCS2,Summer Kylie Remington
070,Criança no Carro SUV 3,CCS3,Ava Rose Williams
071,Criança no Carro SUV 4,CCS4,Vladimir Kubr
072,Criança no Carro SUV 5,CCS5,Callie Marie Croughwell
073,Criança de Gulmira,CG,Javan Tahir
074,Mulher de Gulmira,MG,Sahar Bibiyan
075,Zorianna Kit,ZK,Zorianna Kit
076,Garota do Stan 1,GS1,Lana Kinnear
077,Garota do Stan 2,GS2,Nicole Lindeblad
078,Garota do Stan 3,GS3,Masha Lund
079,Garota do Stan 4,GS4,Gabrielle Tuite
080,Analistas da CAOC 1,AC1,Tim Griffin
081,Analistas da CAOC 2,AC2,Joshua Harto
082,Analistas da CAOC 3,AC3,Micah Hauptman
083,Analistas da CAOC 4,AC4,James Bethea
084,Jornalista,J,Brett Padelford
085,Bombeiro no teto,BT,George Watson
