ID,Source,Target,Weight
1,001,019,1.9333333333333333
2,001,020,2.1333333333333333
3,001,021,1.9333333333333333
4,019,020,1.9333333333333333
5,019,021,1.9333333333333333
6,020,021,1.9333333333333333
7,001,038,1.6666666666666665
8,001,004,22.26666666666667
9,001,016,1.0
10,001,029,2.0
11,004,016,1.0
12,004,029,2.0
13,016,029,1.0
14,001,002,17.36666666666667
15,001,022,1.0
16,002,004,3.783333333333333
17,002,022,1.0
18,002,029,1.0
19,004,022,1.0
20,022,029,1.0
21,001,013,4.483333333333333
22,001,030,0.8
23,001,031,0.8
24,001,032,0.8
25,001,033,0.8
26,002,013,2.3499999999999996
27,002,030,0.8
28,002,031,0.8
29,002,032,0.8
30,002,033,0.8
31,013,030,0.8
32,013,031,0.8
33,013,032,0.8
34,013,033,0.8
35,030,031,0.8
36,030,032,0.8
37,030,033,0.8
38,031,032,0.8
39,031,033,0.8
40,032,033,0.8
41,001,034,0.16666666666666666
42,001,035,1.4833333333333334
43,001,036,1.4833333333333334
44,001,037,1.4833333333333334
45,002,034,0.16666666666666666
46,002,035,0.16666666666666666
47,002,036,0.16666666666666666
48,002,037,0.16666666666666666
49,013,034,0.16666666666666666
50,013,035,1.4833333333333334
51,013,036,1.4833333333333334
52,013,037,1.4833333333333334
53,034,035,0.16666666666666666
54,034,036,0.16666666666666666
55,034,037,0.16666666666666666
56,035,036,1.4833333333333334
57,035,037,1.4833333333333334
58,036,037,1.4833333333333334
59,001,007,4.566666666666666
60,007,013,1.3166666666666667
61,007,035,1.3166666666666667
62,007,036,1.3166666666666667
63,007,037,1.3166666666666667
64,005,007,1.0166666666666666
65,003,005,1.1166666666666667
66,003,007,0.5166666666666667
67,001,005,8.033333333333333
68,001,003,23.283333333333335
69,001,026,1.1333333333333333
70,001,027,1.1333333333333333
71,001,028,1.1333333333333333
72,002,026,1.1333333333333333
73,002,027,1.1333333333333333
74,002,028,1.1333333333333333
75,026,027,1.1333333333333333
76,026,028,1.1333333333333333
77,027,028,1.1333333333333333
78,001,011,1.6333333333333333
79,001,025,0.26666666666666666
80,011,025,0.26666666666666666
81,001,023,1.3666666666666667
82,001,024,1.3666666666666667
83,002,011,1.1833333333333333
84,002,023,1.1833333333333333
85,002,024,1.1833333333333333
86,011,023,1.3666666666666667
87,011,024,1.3666666666666667
88,023,024,1.3666666666666667
89,002,020,0.2
90,001,008,16.650000000000002
91,001,012,8.016666666666667
92,001,039,5.966666666666667
93,001,042,4.7
94,008,012,6.083333333333334
95,008,039,6.133333333333333
96,008,042,4.866666666666667
97,012,039,6.183333333333334
98,012,042,4.916666666666667
99,039,042,5.233333333333333
100,001,009,5.266666666666666
101,001,043,1.4333333333333333
102,001,044,1.4333333333333333
103,008,043,1.0
104,008,044,1.0
105,012,043,1.0
106,012,044,1.0
107,039,043,1.0
108,039,044,1.0
109,042,043,1.0
110,042,044,1.0
111,043,044,1.4333333333333333
112,001,045,3.5666666666666664
113,008,045,3.583333333333333
114,012,045,2.2666666666666666
115,039,045,2.833333333333333
116,008,009,4.583333333333334
117,009,012,2.0
118,009,039,4.05
119,009,042,2.3166666666666664
120,001,046,2.0
121,008,046,2.0
122,009,045,2.5666666666666664
123,009,046,2.0
124,045,046,2.0
125,012,046,1.0
126,039,046,1.0
127,042,045,1.3166666666666667
128,042,046,1.0
129,009,047,0.25
130,039,047,0.25
131,045,047,0.25
132,001,041,0.8333333333333334
133,001,047,0.8333333333333334
134,041,047,0.8333333333333334
135,001,048,0.55
136,001,051,0.55
137,001,052,0.55
138,048,051,0.55
139,048,052,0.55
140,051,052,0.55
141,001,049,0.3
142,045,049,0.3
143,001,053,0.9666666666666667
144,001,054,0.9666666666666667
145,001,055,0.9666666666666667
146,053,054,0.9666666666666667
147,053,055,0.9666666666666667
148,054,055,0.9666666666666667
149,001,056,0.6
150,001,057,0.6
151,056,057,0.6
152,002,003,3.1333333333333333
153,003,013,1.5166666666666666
154,003,004,11.399999999999999
155,004,013,0.6333333333333333
156,003,010,3.933333333333333
157,001,058,1.8333333333333335
158,001,059,1.8333333333333335
159,001,060,1.8333333333333335
160,001,061,1.8333333333333335
161,002,058,1.8333333333333335
162,002,059,1.8333333333333335
163,002,060,1.8333333333333335
164,002,061,1.8333333333333335
165,003,058,1.8333333333333335
166,003,059,1.8333333333333335
167,003,060,1.8333333333333335
168,003,061,1.8333333333333335
169,004,058,1.8333333333333335
170,004,059,1.8333333333333335
171,004,060,1.8333333333333335
172,004,061,1.8333333333333335
173,058,059,1.8333333333333335
174,058,060,1.8333333333333335
175,058,061,1.8333333333333335
176,059,060,1.8333333333333335
177,059,061,1.8333333333333335
178,060,061,1.8333333333333335
179,003,064,0.45
180,001,006,4.616666666666666
181,003,006,0.21666666666666667
182,001,095,0.7666666666666667
183,002,095,0.7666666666666667
184,009,050,0.6666666666666666
185,001,066,0.25
186,001,067,0.25
187,066,067,0.25
188,005,006,0.3333333333333333
189,009,040,1.4833333333333334
190,039,040,1.7166666666666668
191,001,065,0.5
192,004,065,0.5
193,001,072,0.23333333333333334
194,004,073,0.13333333333333333
195,001,018,0.15
196,001,068,0.15
197,001,069,0.15
198,001,070,0.15
199,001,071,0.15
200,018,068,0.15
201,018,069,0.15
202,018,070,0.15
203,018,071,0.15
204,068,069,0.15
205,068,070,0.15
206,068,071,0.15
207,069,070,0.15
208,069,071,0.15
209,070,071,0.15
210,001,010,1.9166666666666667
211,001,074,0.6666666666666666
212,010,074,0.6666666666666666
213,001,075,0.1
214,001,076,0.8166666666666667
215,004,007,0.8166666666666667
216,004,076,0.8166666666666667
217,007,076,0.8166666666666667
218,001,063,1.4
219,009,063,0.85
220,012,077,2.0666666666666664
221,012,078,2.0666666666666664
222,012,079,2.0666666666666664
223,012,080,2.0666666666666664
224,077,078,2.0666666666666664
225,077,079,2.0666666666666664
226,077,080,2.0666666666666664
227,078,079,2.0666666666666664
228,078,080,2.0666666666666664
229,079,080,2.0666666666666664
230,001,077,1.7833333333333332
231,001,078,1.7833333333333332
232,001,079,1.7833333333333332
233,001,080,1.7833333333333332
234,001,081,1.0
235,001,082,1.0
236,001,083,1.0
237,012,081,1.0
238,012,082,1.0
239,012,083,1.0
240,077,081,1.0
241,077,082,1.0
242,077,083,1.0
243,078,081,1.0
244,078,082,1.0
245,078,083,1.0
246,079,081,1.0
247,079,082,1.0
248,079,083,1.0
249,080,081,1.0
250,080,082,1.0
251,080,083,1.0
252,081,082,1.0
253,081,083,1.0
254,082,083,1.0
255,001,084,0.5
256,001,085,0.25
257,009,086,0.06666666666666667
258,001,015,3.6
259,001,087,3.6666666666666665
260,001,088,3.0833333333333335
261,001,089,1.6666666666666665
262,001,090,2.4166666666666665
263,015,087,3.3833333333333333
264,015,088,3.0833333333333335
265,015,089,1.6666666666666665
266,015,090,2.1333333333333333
267,087,088,2.8666666666666667
268,087,089,1.5333333333333332
269,087,090,2.333333333333333
270,088,089,1.6666666666666665
271,088,090,1.6166666666666667
272,089,090,0.5333333333333333
273,001,096,1.5166666666666666
274,002,015,3.066666666666667
275,002,087,3.1333333333333333
276,002,090,1.8833333333333333
277,002,096,1.5166666666666666
278,015,096,1.5166666666666666
